Кол-во комнат,Разница в цене,Новая цена за м2,Старая цена за м2,Разница в цене за м2,Разница в цене в %
1комн.,490753.0,179371.0,167387.0,11985.0,7.2
2комн.,637343.0,158649.0,148645.0,10004.0,6.72
3комн.,1032493.0,181913.0,169727.0,12187.0,7.37
4комн.,1435525.0,173368.0,159577.0,13791.0,8.64
Студия,378220.0,216306.0,204921.0,11385.0,5.56
